src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
"The expert who played the carillon in July called it something else: ""A cultural treasure"" and ""an irreplaceable historical instrument.""","Der Experte, der im Juli das Glockenspiel spielte, nannte es noch etwas anderes: ""Ein Kulturschatz"" und ""ein unersetzliches historisches Instrument"".","Der Experte, der das Glockenspiel im Juli spielte, nannte es etwas anderes: „Ein Kulturschatz“ und „ein unersetzliches historisches Instrument.“","Der Experte, der das Glockenspiel im Juli spielte, nannte es etwas anderes: „Ein kultureller Schatz“ und „ein unersetzliches historisches Instrument“.",37,"7897    100.0
Name: raw_score, dtype: float64","7897    1.038668
Name: z_score, dtype: float64","7897    1.170703
Name: z_score_norm, dtype: float64","7897    0.643209
Name: raw_score_norm, dtype: float64","7897    1
Name: annotators, dtype: object"
"The expert, Tiffany Ng of the University of Michigan, also noted that it was the first carillon in the world to be played by a black musician, Dionisio A. Lind, who moved to the larger carillon at the Riverside Church 18 years ago.","Der Experte, Tiffany Ng von der University of Michigan, stellte auch fest, dass es das erste Glockenspiel der Welt war, das von einem schwarzen Musiker, Dionisio A. Lind, gespielt wurde, der vor 18 Jahren in das größere Glockenspiel an der Riverside Church wechselte.","Tiffany Ng, Expertin an der University of Michigan, wies ebenfalls darauf hin, dass dies das weltweit erste Glockenspiel war, das von einem schwarzen Musiker, Dionisio A. Lind, gespielt wurde, das vor 18 Jahren in das größere Glockenspiel in der Riverside Church umzog.","Die Expertin Tiffany Ng von der University of Michigan wies auch darauf hin, dass es das erste Glockenspiel der Welt war, das von einem schwarzen Musiker gespielt wurde, Dionisio A. Lind, der vor 18 Jahren in das größere Glockenspiel an der Riverside Church umzog.",38,"7467    78.5
Name: raw_score, dtype: float64","7467   -0.57969
Name: z_score, dtype: float64","7467   -1.566854
Name: z_score_norm, dtype: float64","7467   -0.786798
Name: raw_score_norm, dtype: float64","7467    2
Name: annotators, dtype: object"
Mr. Merriweather said that St. Martin's did not replace him.,"Herr Merriweather sagte, dass St. Martin's ihn nicht ersetzt hat.","Mr. Merriweather sagte, dass St. Martin's ihn durch niemanden ersetzt habe.","Mr. Merriweather sagte, dass St. Martin 's ihn nicht ersetzt habe.",39,"8253    78.0
Name: raw_score, dtype: float64","8253   -0.617326
Name: z_score, dtype: float64","8253   -1.630518
Name: z_score_norm, dtype: float64","8253   -0.820053
Name: raw_score_norm, dtype: float64","8253    1
Name: annotators, dtype: object"
"What has played out at St. Martin's over the last few months has been a complicated tale of architects and contractors, some brought in by the lay leaders of the church, others by the Episcopal diocese.","Was sich in den letzten Monaten bei St. Martin abgespielt hat, war eine komplizierte Geschichte von Architekten und Bauunternehmern, einige wurden von den Laienführern der Kirche, andere von der Bischofsdiözese eingebracht.","Was sich über die letzten Monate an der Kirche St. Martin abgespielt hat, ist eine komplizierte Geschichte von Architekten und Auftragnehmern, von denen einige von den Laienführern der Kirche, andere von der Bischofsdiözese angeheuert wurden.","Was sich in St. Martin in den letzten Monaten abgespielt hat, war eine komplizierte Geschichte von Architekten und Auftragnehmern, von denen einige von den Laienführern der Kirche, andere von der bischöflichen Diözese eingebracht wurden.",40,"8254    99.0
Name: raw_score, dtype: float64","8254    0.963396
Name: z_score, dtype: float64","8254    1.043375
Name: z_score_norm, dtype: float64","8254    0.576697
Name: raw_score_norm, dtype: float64","8254    1
Name: annotators, dtype: object"
"The vestry - the parish's governing body, made up of lay leaders - wrote the diocese in July with concerns that the diocese ""would seek to pass along the costs"" to the vestry, even though the vestry had not been involved in hiring the architects and contractors the diocese sent in.","Die Sakristei – das Leitungsorgan der Pfarrei, das sich aus Laienführern zusammensetzt – schrieb im Juli an die Diözese mit der Sorge, dass die Diözese ""versuchen würde, die Kosten an die Sakristei weiterzugeben"", obwohl die Sakristei nicht an der Beauftragung der Architekten und Auftragnehmer der Diözese beteiligt war.","Die Sakristei – das Leitungsorgan der Gemeinde, bestehend aus Laienleitern – schrieb im Juli an die Diözese mit Bedenken darüber, dass die Diözese „versuchen würde, die Kosten auf die Sakristei abzuwälzen“, obwohl die Sakristei nicht an der Einstellung der von der Diözese entsandten Architekten und Vertragsfirmen beteiligt worden war.","Die Sakristei – das aus Laienleitern bestehende Leitungsgremium der Pfarrei – schrieb im Juli an die Diözese mit der Sorge, dass die Diözese „versuchen würde, die Kosten auf die Sakristei abzuwälzen“, obwohl die Sakristei nicht an der Einstellung der von der Diözese entsandten Architekten und Auftragnehmer beteiligt gewesen sei.",41,"7898    90.0
Name: raw_score, dtype: float64","7898    0.285944
Name: z_score, dtype: float64","7898   -0.102579
Name: z_score_norm, dtype: float64","7898   -0.02191
Name: raw_score_norm, dtype: float64","7898    1
Name: annotators, dtype: object"
Some parishioners complained of a lack of transparency on the diocese's part.,Einige Gemeindemitglieder beklagten einen Mangel an Transparenz seitens der Diözese.,Einige Gemeindemitglieder beschwerten sich über einen Mangel an Transparenz vonseiten der Diözese.,Einige Gemeindemitglieder beschwerten sich über mangelnde Transparenz seitens der Diözese.,42,"8768    84.0
Name: raw_score, dtype: float64","8768   -0.165691
Name: z_score, dtype: float64","8768   -0.866549
Name: z_score_norm, dtype: float64","8768   -0.420982
Name: raw_score_norm, dtype: float64","8768    1
Name: annotators, dtype: object"
Shark injures 13-year-old on lobster dive in California,Hai verletzt 13-jährigen Jungen beim Hummertauchen in Kalifornien,Haifisch verletzt 13-jährigen beim Hummertauchen in Kalifornien,Hai verletzt 13-Jährige bei Hummer-Tauchgang in Kalifornien,43,"8255    99.0
Name: raw_score, dtype: float64","8255    0.963396
Name: z_score, dtype: float64","8255    1.043375
Name: z_score_norm, dtype: float64","8255    0.576697
Name: raw_score_norm, dtype: float64","8255    1
Name: annotators, dtype: object"
"A shark attacked and injured a 13-year-old boy Saturday while he was diving for lobster in California on the opening day of lobster season, officials said.","Am Samstag griff ein Hai einen 13-jährigen Jungen an und verletzte ihn, während er in Kalifornien am Eröffnungstag der Hummersaison nach Hummern tauchte, sagten Beamte.","Ein Hai attackierte und verletzte einen 13-jährigen Jungen am Samstag, als dieser in Kalifornien zum Eröffnungstag der Hummersaison nach Hummern tauchte, wie Behörden mitteilten.","Ein Hai hat am Samstag einen 13-jährigen Jungen angegriffen und verletzt, als dieser am Eröffnungstag der Hummersaison in Kalifornien nach Hummer tauchte, wie die Beamten mitteilten.",44,"7999    99.0
Name: raw_score, dtype: float64","7999    0.913059
Name: z_score, dtype: float64","7999    0.958227
Name: z_score_norm, dtype: float64","7999    0.576697
Name: raw_score_norm, dtype: float64","7999    1
Name: annotators, dtype: object"
The attack occurred just before 7 a.m. near Beacon's Beach in Encinitas.,Der Angriff fand kurz vor sieben Uhr morgens nahe dem Strand von Beacon in Encinitas statt.,Der Angriff fand vor 7 Uhr in der Nähe des Beacon's Beach in Encinitas statt.,Der Angriff ereignete sich kurz vor 7 Uhr in der Nähe des Beacon 's Beach in Encinitas.,45,"8001    100.0
Name: raw_score, dtype: float64","8001    0.938092
Name: z_score, dtype: float64","8001    1.000572
Name: z_score_norm, dtype: float64","8001    0.643209
Name: raw_score_norm, dtype: float64","8001    1
Name: annotators, dtype: object"
Chad Hammel told KSWB-TV in San Diego he had been diving with friends for about half an hour Saturday morning when he heard the boy screaming for help and then paddled over with a group to help pull him out of the water.,"Chad Hammel sagte KSWB-TV in San Diego, er habe mit Freunden für eine halbe Stunde am Samstagmorgen getaucht, als er den Jungen um Hilfe schreien hörte. Er sei dann mit den anderen rübergepaddelt, um ihn aus dem Wasser zu retten.","Chad Hammel sagte KSWB-TV in San Diego, er sei am Samstag morgen mit Freunden ungefähr seit einer halben Stunde beim Tauchen gewesen, als er den Jungen nach Hilfe rufen hörte. Dann paddelte mit einer Gruppe hinüber, um ihn aus dem Wasser zu ziehen.","Chad Hammel sagte KSWB-TV in San Diego, er sei am Samstagmorgen etwa eine halbe Stunde mit Freunden getaucht, als er den Jungen um Hilfe schreien hörte und dann mit einer Gruppe hinüber paddelte, um ihn aus dem Wasser zu ziehen.",46,"8169    99.0
Name: raw_score, dtype: float64","8169    0.913059
Name: z_score, dtype: float64","8169    0.958227
Name: z_score_norm, dtype: float64","8169    0.576697
Name: raw_score_norm, dtype: float64","8169    1
Name: annotators, dtype: object"
"Hammel said at first he thought it was just excitement of catching a lobster, but then he ""realized that he was yelling, 'I got bit!","„Zuerst dachte ich, jemand freut sich, weil er einen Hummer gefangen hat“, sagte Hammel. Aber dann bemerkte ich, dass jemand schrie: „Ich wurde gebissen!“","Hammel sagte, dass er zunächst dachte, es sei die Begeisterung über den Fang eines Hummers, aber dann „realisierte, dass er schrie: Ich wurde gebissen!","Hammel sagte, er habe zunächst gedacht, es sei nur Aufregung, einen Hummer zu fangen, aber dann habe er „gemerkt, dass er geschrien hat: 'Ich wurde gebissen!",47,"7807    99.0
Name: raw_score, dtype: float64","7807    0.913059
Name: z_score, dtype: float64","7807    0.958227
Name: z_score_norm, dtype: float64","7807    0.576697
Name: raw_score_norm, dtype: float64","7807    1
Name: annotators, dtype: object"
I got bit!',Ich wurde gebissen!,Ich wurde gebissen!',Ich wurde gebissen! „,48,"8656    100.0
Name: raw_score, dtype: float64","8656    0.938092
Name: z_score, dtype: float64","8656    1.000572
Name: z_score_norm, dtype: float64","8656    0.643209
Name: raw_score_norm, dtype: float64","8656    1
Name: annotators, dtype: object"
"His whole clavicle was ripped open,"" Hammel said he noticed once he got to the boy.","Sein ganzes Schlüsselbein wurde aufgerissen, sagte Hammel, er stellte dies fest als er zu dem Jungen kam.","Seine ganzes Schlüsselbein lag offen“, sagte Hammel, als er den Jungen packte.","Sein ganzes Schlüsselbein war aufgerissen „, sagte Hammel, als er den Jungen erreicht hatte.",49,"8000    99.0
Name: raw_score, dtype: float64","8000    0.913059
Name: z_score, dtype: float64","8000    0.958227
Name: z_score_norm, dtype: float64","8000    0.576697
Name: raw_score_norm, dtype: float64","8000    1
Name: annotators, dtype: object"
"""I yelled at everyone to get out of the water: 'There's a shark in the water!'"" Hammel added.","Ich schrie alle an, damit sie aus dem Wasser herauskommen: ""Da ist ein Hai im Wasser!"" sagte Hammel.","""„Ich habe jedem zugerufen: ‚Da ist ein Hai im Wasser!‘, damit alle sofort aus dem Wasser kommen“, fügte Hammel hinzu.""","„Ich schrie alle an, aus dem Wasser zu kommen: 'Da ist ein Hai im Wasser!'“, fügte Hammel hinzu.",50,"7375    99.0
Name: raw_score, dtype: float64","7375    0.913059
Name: z_score, dtype: float64","7375    0.958227
Name: z_score_norm, dtype: float64","7375    0.576697
Name: raw_score_norm, dtype: float64","7375    1
Name: annotators, dtype: object"
The boy was airlifted to Rady Children's Hospital in San Diego where he is listed in critical condition.,"Der Junge wurde ins Rady Children's Hospital in San Diego gebracht, wo sein Zustand als kritisch dokumentiert wurde.","Der Junge wurde auf dem Luftweg zum Rady Children's Hospital in San Diego gebracht, wo er sich in einem lebensgefährlichen Zustand befindet.","Der Junge wurde in das Rady Children 's Hospital in San Diego geflogen, wo er in kritischem Zustand gelistet ist.",51,"8655    99.0
Name: raw_score, dtype: float64","8655    0.913059
Name: z_score, dtype: float64","8655    0.958227
Name: z_score_norm, dtype: float64","8655    0.576697
Name: raw_score_norm, dtype: float64","8655    1
Name: annotators, dtype: object"
The species of shark responsible for the attack was unknown.,Die für den Angriff verantwortliche Haiart ist unbekannt.,Die für den Angriff verantwortlich Haifischart war unbekannt.,"Die Hai-Art, die für den Angriff verantwortlich ist, war unbekannt.",52,"8654    81.0
Name: raw_score, dtype: float64","8654    0.462466
Name: z_score, dtype: float64","8654    0.19602
Name: z_score_norm, dtype: float64","8654   -0.620518
Name: raw_score_norm, dtype: float64","8654    1
Name: annotators, dtype: object"
"Lifeguard Capt. Larry Giles said at a media briefing that a shark had been spotted in the area a few weeks earlier, but it was determined not to be a dangerous species of shark.","Rettungsschwimmer Kapitän Larry Giles sagte bei einer Medienbesprechung, dass ein Hai einige Wochen zuvor in der Gegend gesichtet worden war, aber es wurde festgestellt, dass es sich nicht um eine gefährliche Haiart handelt.","Rettungsschwimmer, Kapitän Larry Giles, informierte bei einer Medienkonferenz, dass vor einigen Wochen ein Hai in diesem Gebiet gesichtet wurde, aber es wurde festgestellt, dass es sich nicht um eine gefährliche Spezies handelte.","Rettungsschwimmer-Kapitän Larry Giles sagte bei einem Medienbriefing, dass ein Hai ein paar Wochen zuvor in der Gegend gesichtet worden sei, es sich aber nicht um eine gefährliche Haiart gehandelt habe.",53,"8653    99.0
Name: raw_score, dtype: float64","8653    0.913059
Name: z_score, dtype: float64","8653    0.958227
Name: z_score_norm, dtype: float64","8653    0.576697
Name: raw_score_norm, dtype: float64","8653    1
Name: annotators, dtype: object"
Giles added the victim sustained traumatic injuries to his upper torso area.,Giles fügte im Oberkörperbereich seines Opfers traumatische Verletzungen hinzu.,"Giles fügte hinzu, das Opfer habe sich furchtbare Verletzungen am Oberkörper zugezogen.","Giles fügte hinzu, das Opfer habe traumatische Verletzungen im Bereich des oberen Oberkörpers erlitten.",54,"8348    99.0
Name: raw_score, dtype: float64","8348    0.913059
Name: z_score, dtype: float64","8348    0.958227
Name: z_score_norm, dtype: float64","8348    0.576697
Name: raw_score_norm, dtype: float64","8348    1
Name: annotators, dtype: object"
